date,month,temp,prec,pet,qsim,snow,soil,s1,s2
2/26/1993,2,-6.5,0.0,0.156804,0.1376105375830535,92.62500000000001,117.09591098732908,1.5252020941446887,4.592723737935642
2/27/1993,2,-8.1,0.0,0.151076,0.13363816515607668,92.62500000000001,116.94483498732907,1.4031859266131135,4.577129367884163
2/28/1993,2,-8.9,0.0,0.148212,0.12984285311166466,92.62500000000001,116.79662298732907,1.2909310524840645,4.555746076857136
3/1/1993,3,-6.9,0.0,0.5224500000000001,0.12621325120744412,92.62500000000001,116.27417298732907,1.1876565682853393,4.529177707944196
3/2/1993,3,-5.5,0.0,0.54051,0.12273886092866697,92.62500000000001,115.73366298732907,1.0926440428225122,4.49797698219958
3/3/1993,3,-2.5,0.0,0.57921,0.11940996847583563,92.62500000000001,115.15445298732907,1.005232519396711,4.4626496446967145
3/4/1993,3,-0.9,0.0,0.59985,0.11621758309080156,92.62500000000001,114.55460298732906,0.9248139178449742,4.423658277772616
3/5/1993,3,2.8,0.0,0.64758,0.24139650077063945,80.72500000000002,121.53225230479805,5.125599486948373,4.381425808109412
3/6/1993,3,5.3,0.0,0.67983,0.5237961712207969,58.200000000000024,134.07970547352696,14.000488384916181,4.550077266294643
3/7/1993,3,4.8,0.0,0.6733800000000001,1.2506540558196866,37.800000000000026,143.19866257608447,23.031587792319545,5.159100140214559
3/8/1993,3,3.7,1.9,0.65919,1.961576223591739,22.075000000000024,149.46722450756124,30.978229447841233,6.207497527026245
3/9/1993,3,3.4,2.3,0.65532,2.611185004245567,7.625000000000025,154.31885243131816,38.43761169586497,7.632259048877782
3/10/1993,3,2.0,3.8,0.63726,3.1249352996690534,0.0,156.8399870793229,41.950827527397834,9.401494452693475
3/11/1993,3,3.0,6.6,0.6501600000000001,3.331307804133938,0.0,157.8290033960305,41.70154363212853,11.311005940009498
3/12/1993,3,1.2,4.6,0.62694,3.3059596960470534,0.0,158.2930645431719,40.0328418128104,13.169863002815733
3/13/1993,3,4.0,1.6,0.66306,3.1453355625070345,0.0,158.00103308036643,36.301043839950516,14.908107833399939
3/14/1993,3,3.9,0.5,0.6617700000000001,2.8662861117311347,0.0,157.45687247582273,32.20779874530065,16.424997868729466
3/15/1993,3,4.5,0.5,0.66951,2.5803353293159317,0.0,156.90805954828426,28.643587835950033,17.70688784861991
3/16/1993,3,4.6,7.5,0.6708000000000001,2.488572158102074,0.0,158.09420841103835,30.80647255452241,18.784929483445012
3/17/1993,3,5.1,2.6,0.67725,2.566904287667411,0.0,158.02577054976467,29.03631898370818,19.949554521502233
3/18/1993,3,2.8,11.4,0.64758,2.655167879496502,0.0,160.05647664205944,34.22681142353136,21.002379380257597
3/19/1993,3,4.0,0.0,0.66306,2.814338796607317,0.0,159.39341664205944,30.020825938472285,22.293672363829014
3/20/1993,3,1.4,0.0,0.62952,2.5153666581872622,0.0,158.76389664205942,26.36161856647089,23.34884021347605
3/21/1993,3,-1.8,1.1,0.58824,2.2539230596590363,1.1,158.1756566420594,23.178108152829672,24.199944337530074
3/22/1993,3,-3.0,0.6,0.57276,2.0251560475987573,1.7000000000000002,157.60289664205942,20.408454092961815,24.874850858420956
3/23/1993,3,-1.5,0.0,0.59211,1.8248438873924067,1.7000000000000002,157.01078664205943,17.998855060876778,25.397776545900626
3/24/1993,3,3.1,0.0,0.65145,1.6877449571654892,0.0,156.77827625298482,17.18356429203737,25.789763768026454
3/25/1993,3,3.3,0.0,0.65403,1.5941371767694,0.0,156.12424625298482,15.193200934072514,26.133146707267795
3/26/1993,3,2.4,11.0,0.64242,1.692799786018924,0.0,158.3021823016687,21.641228763959226,26.370143819826065
3/27/1993,3,2.4,1.3,0.64242,1.9791587910365114,0.0,157.9610878194466,20.07004350686666,26.924802381627504
3/28/1993,3,3.9,0.5,0.6617700000000001,1.850396384796791,0.0,157.41715436153086,18.08660130888974,27.389808509338287
3/29/1993,3,1.5,3.4,0.63081,1.772454144575824,0.0,157.60861313228438,18.556574367980563,27.74634240459601
3/30/1993,3,0.4,4.9,0.61662,1.8501129666123117,0.0,158.16640074192009,20.11331209050738,28.119244274903117
3/31/1993,3,0.9,12.8,0.62307,2.1600773601455376,0.0,160.53003706927618,27.55537519138533,28.562524993930424
4/1/1993,4,-0.1,2.0,1.453624,2.4481499171368455,2.0,159.07641306927619,24.216676416505237,29.369043253621083
4/2/1993,4,1.1,0.0,1.493632,2.2531681827829564,0.0,158.02864162596188,22.866147925673868,29.992496209373922
4/3/1993,4,3.1,0.0,1.560312,2.114637930773184,0.0,156.46832962596187,20.137048695336265,30.535953681470136
4/4/1993,4,5.6,0.0,1.643662,1.9148761465672406,0.0,154.82466762596187,17.76273236494255,30.932087042607545
4/5/1993,4,7.6,0.0,1.710342,1.7395805713721786,0.0,153.11432562596187,15.697077157500019,31.20158192000252
4/6/1993,4,7.1,0.0,1.693672,1.5856006544753007,0.0,151.42065362596188,13.899957127025017,31.36240413947747
4/7/1993,4,7.3,0.0,1.70034,1.4501948156273872,0.0,149.72031362596186,12.336462700511765,31.43015391303917
4/8/1993,4,7.2,0.0,1.697006,1.3309772909050248,0.0,148.02330762596188,10.976222549445234,31.418373969803977
4/9/1993,4,11.2,1.8,1.8303660000000002,1.2613006429903844,0.0,146.8119831386286,10.973772105350644,31.33881761788016
4/10/1993,4,6.1,11.8,1.6603320000000001,1.4519370098529778,0.0,149.35787263129552,17.38446023898813,31.26072987079009
4/11/1993,4,5.3,5.7,1.6336600000000001,1.831439763233381,0.0,149.60479351996517,19.187399519250018,31.504738285323693
4/12/1993,4,4.9,2.8,1.620324,1.9171514688691325,0.0,148.90096633521145,18.82004076650123,31.83401349557972
4/13/1993,4,4.6,0.0,1.610322,1.838776807610607,0.0,147.29064433521145,16.61693546685607,32.138335263993184
4/14/1993,4,8.8,0.0,1.75035,1.6748820956688695,0.0,145.54029433521146,14.700233856164779,32.32641533205613
4/15/1993,4,11.8,0.0,1.8503700000000003,1.5307907708186046,0.0,143.68992433521146,13.032703454863357,32.41489871822324
4/16/1993,4,10.9,0.7,1.820364,1.4168071018312183,0.0,142.14127198240885,12.010240358533714,32.418235916601944
4/17/1993,4,6.5,3.5,1.673668,1.387819898142623,0.0,141.88000589793302,12.78000719640019,32.370383216196586
4/18/1993,4,8.9,0.1,1.753684,1.3853847161207034,0.0,140.16693355657316,11.42149460222802,32.36197591169267
4/19/1993,4,10.6,0.0,1.8103620000000002,1.2786969617009567,0.0,138.35657155657316,10.180200303938378,32.28581112357021
4/20/1993,4,9.0,0.1,1.7570180000000002,1.1831797530476922,0.0,136.64357317017092,9.156254650828625,32.14910491629573
4/21/1993,4,9.0,0.2,1.7570180000000002,1.103136602200322,0.0,134.9778247614363,8.318171954955524,31.963935550511245
4/22/1993,4,9.8,0.0,1.7836900000000002,1.0316291945170912,0.0,133.1941347614363,7.480309600811306,31.740565437248794
4/23/1993,4,8.6,11.5,1.7436820000000002,1.1392742233810496,0.0,137.06304374182224,12.638778372319884,31.479769608544384
4/24/1993,4,8.2,2.7,1.7303460000000002,1.399612448181779,0.0,136.55422603020736,12.717708895533171,31.482113134989493
4/25/1993,4,9.4,1.4,1.7703540000000002,1.3841880889522264,0.0,135.42392817484654,12.06785059447469,31.488356317066362
4/26/1993,4,7.3,0.1,1.70034,1.3130050165740803,0.0,133.77035644399382,10.795761748045685,31.46198172044877
4/27/1993,4,10.4,0.0,1.8036940000000001,1.2128130724951183,0.0,131.9666624439938,9.635812720799745,31.37253017344208
4/28/1993,4,11.9,0.0,1.8537040000000002,1.1216277521731253,0.0,130.11295844399382,8.626657067095778,31.226870206013228
4/29/1993,4,8.2,0.0,1.7303460000000002,1.0409669159109438,0.0,128.38261244399382,7.748691648373326,31.033665655247752
4/30/1993,4,9.2,5.2,1.763686,1.0427377823959052,0.0,129.37729946187827,9.426488716200318,30.800426924561464
5/1/1993,5,7.6,0.0,2.86271,1.0942756477404492,0.0,126.51458946187827,8.444545183094275,30.65574282188025
5/2/1993,5,4.6,4.3,2.67881,1.0742522905618779,0.0,126.18510287399641,9.540930897173897,30.464855224597358
5/3/1993,5,3.9,1.1,2.6359,1.1114007831342008,0.0,124.15324125533023,9.040071499207459,30.332604664964105
5/4/1993,5,6.7,0.2,2.80754,1.0579175526159643,0.0,121.45890163553781,8.195161824102911,30.177956146625196
5/5/1993,5,9.2,0.0,2.96079,0.9871399171121883,0.0,118.49811163553781,7.373290786969532,29.98415511489784
5/6/1993,5,12.3,0.0,3.15082,0.9199751599273486,0.0,115.34729163553781,6.658262984663493,29.75313655194836
5/7/1993,5,12.9,0.0,3.1876,0.8603185525357431,0.0,112.15969163553781,6.036188796657238,29.490986970142565
5/8/1993,5,10.3,0.3,3.02822,0.810294919137636,0.0,109.32892435885219,5.597531529777416,29.202976670572575
5/9/1993,5,9.3,11.7,2.96692,0.8807380587176246,0.0,114.29583652456675,8.879520265191797,28.898793713649994
5/10/1993,5,7.6,2.0,2.86271,1.0362715949384589,0.0,112.71848566774571,8.68332348753791,28.764793852636583
5/11/1993,5,8.3,0.7,2.90562,1.0043418362322056,0.0,110.27077780670052,8.040079295203173,28.623664149960746
5/12/1993,5,10.8,0.0,3.0588699999999998,0.9447189309993952,0.0,107.21190780670052,7.23836898682676,28.45319483172169
5/13/1993,5,6.4,1.0,2.7891500000000002,0.8887890063529513,0.0,105.11531984780508,6.848318977434712,28.246049384428595
5/14/1993,5,5.8,4.4,2.75237,0.8841743735410673,0.0,105.49170548365443,7.492917925236553,28.023544345611757
5/15/1993,5,6.4,9.7,2.7891500000000002,0.976898053446836,0.0,109.54212618114575,9.63325900285938,27.83771935496135
5/16/1993,5,7.6,3.4,2.86271,1.08513249038415,0.0,108.97995211759743,9.723899396035966,27.762627918005094
5/17/1993,5,9.2,0.8,2.96079,1.065332798546931,0.0,106.56357385360882,8.9588807385399,27.69357032944679
5/18/1993,5,6.0,0.3,2.76463,1.000056464504513,0.0,104.0080178167445,8.128652279394029,27.587642959784848
5/19/1993,5,5.8,5.8,2.75237,0.9810548879032321,0.0,105.44413249663255,8.97586065474512,27.442322714558852
5/20/1993,5,10.6,0.0,3.04661,0.9937133816862023,0.0,102.41035075609457,8.052498769628253,27.342269293004932
5/21/1993,5,15.3,0.0,3.3347200000000004,0.920561133281235,0.0,99.18521292557834,7.249173929576579,27.198048845626246
5/22/1993,5,9.7,0.0,2.99144,0.8557980673446287,0.0,96.38318616805552,6.550281318731624,27.01654656519255
5/23/1993,5,8.1,2.4,2.89336,0.815591422823637,0.0,95.5750782763189,6.51675876301834,26.803729699825276
5/24/1993,5,9.8,1.4,2.99757,0.8014572225285461,0.0,93.94093924949503,6.241647449934514,26.593493043979688
5/25/1993,5,12.4,0.0,3.15695,0.766268482051953,0.0,91.14023240122141,5.673733281443027,26.37370555559682
5/26/1993,5,14.4,0.0,3.27955,0.7181744648889551,0.0,88.31750174514977,5.179647954855433,26.129918108557035
5/27/1993,5,14.8,1.6,3.3040700000000003,0.6846592718904567,0.0,86.84984315297206,5.061694375503723,25.866302144128664
5/28/1993,5,13.7,5.5,3.23664,0.6919638696766378,0.0,88.66442866942745,5.677931150034203,25.602060820021276
5/29/1993,5,14.2,7.2,3.26729,0.7458701984136674,0.0,91.71209864291914,6.599843922983539,25.37391616112256
5/30/1993,5,15.2,0.0,3.32859,0.7699817232200331,0.0,88.8291826506457,5.9853642129956794,25.196430034049285
5/31/1993,5,15.1,0.0,3.32246,0.7191266094893329,0.0,86.04203177530843,5.450766865306241,24.991769644018085
6/1/1993,6,13.0,0.0,3.741008,0.6738978103378657,0.0,83.00223642912198,4.985667172816429,24.764472594403035
6/2/1993,6,13.0,0.0,3.741008,0.6335836018744462,0.0,80.0698345923174,4.581030440350294,24.518466501155796
6/3/1993,6,13.6,0.0,3.787004,0.6115794140166719,0.0,77.20625178109402,4.21454800512227,24.257148693150192
6/4/1993,6,12.9,0.0,3.733342,0.5959761873322408,0.0,74.48420680577121,3.8773841647124887,23.982733119543305
6/5/1993,6,14.0,1.1,3.8176680000000003,0.5852654898539379,0.0,72.75512544280048,3.710884551539221,23.696947665388063
6/6/1993,6,10.9,6.2,3.5800220000000005,0.5935835793664728,0.0,75.72895278061502,4.180417352444251,23.408552939657262
6/7/1993,6,11.4,21.1,3.6183520000000002,0.664339305973794,0.0,91.37550519597022,6.711708366802247,23.149402748486327
6/8/1993,6,13.8,0.0,3.802336,0.7350060089507853,0.0,88.09436086765947,6.082686279117954,23.022000111856713
6/9/1993,6,15.1,0.6,3.901994,0.687499398373016,0.0,85.3318578779647,5.651706531520293,22.865694423575476
6/10/1993,6,12.4,1.3,3.695012,0.6547315137275717,0.0,83.42047413691212,5.3942289972652455,22.69096586167998
6/11/1993,6,13.9,4.7,3.8100020000000003,0.6484808703289691,0.0,84.31767981907934,5.737742019317131,22.506857994309645
6/12/1993,6,16.3,0.0,3.9939860000000005,0.6473193263778199,0.0,81.13736408813321,5.235335556805905,22.343607935389308
6/13/1993,6,9.7,4.6,3.48803,0.6274252531994011,0.0,82.32998350622628,5.5329474756223185,22.158502554521817
6/14/1993,6,9.5,3.4,3.4726980000000003,0.6415615257928844,0.0,82.46795662280182,5.619151815583953,21.991979877212497
6/15/1993,6,9.3,7.4,3.4573660000000004,0.6649235651630783,0.0,85.94736123801322,6.360133899164389,21.833097870447446
6/16/1993,6,13.8,0.1,3.802336,0.682648639763229,0.0,82.94284604885705,5.7951030881691725,21.71444260799672
6/17/1993,6,16.3,0.0,3.9939860000000005,0.6362105232145788,0.0,79.81438664835379,5.28523968670718,21.569908910245243
6/18/1993,6,9.4,9.5,3.4650320000000003,0.6378619408544141,0.0,85.24280047186048,6.301483406384703,21.402772716375697
6/19/1993,6,12.5,2.7,3.702678,0.683672090048101,0.0,84.47781832046307,6.210069702717251,21.28979143236742
6/20/1993,6,18.8,2.9,4.185636000000001,0.6751587390754334,0.0,83.52931785873591,6.155509072081739,21.17449908885593
6/21/1993,6,19.6,0.2,4.246964,0.6544409593996012,0.0,80.34497994186758,5.63299381939521,21.0587845606829
6/22/1993,6,13.8,20.4,3.802336,0.7063802407957442,0.0,94.67594899596156,8.328179287240124,20.919258560439
6/23/1993,6,13.6,6.7,3.787004,0.8620616982394519,0.0,96.45211253515464,9.026902893520038,20.917282353592228
6/24/1993,6,12.4,1.7,3.695012,0.8819868968496833,0.0,94.37880222146919,8.50453717165846,20.950281851196383
6/25/1993,6,14.5,3.6,3.855998,0.8547377057648389,0.0,93.72174045423503,8.462692857560276,20.95650307275538
6/26/1993,6,19.4,0.0,4.231632,0.8270260795439026,0.0,89.97638285671086,7.606042786077439,20.960507654178286
6/27/1993,6,12.7,9.1,3.71801,0.8166538124938048,0.0,94.06389970775905,8.713989346065363,20.921599640398593
6/28/1993,6,13.3,2.1,3.764006,0.8599589299508423,0.0,92.34553546218358,8.299404011656549,20.938867114893892
6/29/1993,6,13.6,0.0,3.787004,0.8140908447506401,0.0,89.04292981313804,7.463981490141197,20.93505997317884
6/30/1993,6,15.9,4.3,3.9633220000000002,0.775240234355786,0.0,89.15566839851408,7.591666762809324,20.889557848222324
7/1/1993,7,15.8,1.1,3.983616,0.765135182531327,0.0,86.68235864837506,7.067494793429796,20.851350029398343
7/2/1993,7,16.7,4.2,4.056192,0.7409021419609957,0.0,86.77836796083326,7.175781563995619,20.787697768481866
7/3/1993,7,16.0,6.4,3.999744,0.7604098744843445,0.0,88.70341261638593,7.683537948610779,20.73073289131201
7/4/1993,7,14.5,5.3,3.8787840000000005,0.7938424815628644,0.0,89.7103673485305,7.971989383799977,20.700295130916306
7/5/1993,7,16.5,1.5,4.040064,0.7932719559343782,0.0,87.48425175477932,7.482490426487324,20.68488869748798
7/6/1993,7,18.1,0.0,4.169088,0.746128830352937,0.0,84.03983260113093,6.753266671043972,20.645315444862586
7/7/1993,7,13.7,15.0,3.8142720000000003,0.7671919335637345,0.0,93.4105641788578,8.720905020706173,20.570072469517534
7/8/1993,7,15.1,3.0,3.927168,0.8593753765335064,0.0,92.27905139416939,8.497860002498262,20.594716271162493
7/9/1993,7,14.9,0.5,3.9110400000000003,0.8258881238687013,0.0,89.26267490316499,7.7446941608835,20.607714945864156
7/10/1993,7,13.7,3.1,3.8142720000000003,0.7834206003017785,0.0,88.52772150006096,7.6009995052594155,20.58279535499105
7/11/1993,7,15.2,0.2,3.935232,0.754441031259784,0.0,85.39852471613446,6.895575584457642,20.5511894231542
7/12/1993,7,14.5,0.0,3.8787840000000005,0.6982571902555065,0.0,82.27034989988603,6.242650758478148,20.484944413913997
7/13/1993,7,12.9,3.6,3.74976,0.66443928094653,0.0,82.36297199677941,6.26863939171434,20.387378063559623
7/14/1993,7,17.5,0.4,4.120704,0.6486950606626992,0.0,79.49164265231698,5.763394721316642,20.293062471874148
7/15/1993,7,19.3,0.0,4.265856,0.6059067574622463,0.0,76.28926376140903,5.257653407545479,20.175370958502498
7/16/1993,7,18.5,0.0,4.201344,0.5646073485084053,0.0,73.26237320924723,4.817658464564566,20.03474620970972
7/17/1993,7,16.6,1.8,4.048128,0.5372510671483617,0.0,72.0354180135174,4.658412765782889,19.874934208743753
7/18/1993,7,17.6,2.7,4.128768,0.5325607982595673,0.0,71.60062811758377,4.611789166746894,19.710356162858023
7/19/1993,7,18.8,0.1,4.225536,0.5185773104488363,0.0,68.83150274528762,4.25475134966907,19.546738497938208
7/20/1993,7,20.1,0.0,4.330368,0.5048019631601243,0.0,66.01664074811976,3.9143712416955445,19.368541295462897
7/21/1993,7,21.2,0.0,4.419072000000001,0.49157442690356534,0.0,63.26159033104472,3.6012215423599008,19.176889031638417
7/22/1993,7,19.6,0.1,4.2900480000000005,0.4791289461448692,0.0,60.78969848877131,3.322023319413213,18.973412328123644
7/23/1993,7,20.7,2.6,4.378752,0.4732096855231976,0.0,60.66523145396662,3.2669593524186995,18.76004524753183
7/24/1993,7,18.7,0.3,4.217472,0.46185775875058294,0.0,58.52481339194324,3.0297970848846765,18.548192310202133
7/25/1993,7,11.5,41.4,3.636864,0.5422538184013082,0.0,94.84617049317775,5.855981734548724,18.328718318242323
7/26/1993,7,12.9,0.2,3.74976,0.5759271089303514,0.0,91.64139157205787,5.384305381027234,18.25494303860491
7/27/1993,7,13.6,0.0,3.8062080000000003,0.536731828433856,0.0,88.34734871878845,4.927845681493694,18.159059446884175
7/28/1993,7,14.8,0.0,3.9029760000000002,0.4996594672020936,0.0,85.09097340749312,4.530725742899514,18.042270542021175
7/29/1993,7,16.2,0.0,4.015872,0.48320725887054117,0.0,81.86390326338228,4.168267683467553,17.90796141832573
7/30/1993,7,17.6,0.0,4.128768,0.47020849954635635,0.0,78.67193929937295,3.8348062687901487,17.758215574132592
7/31/1993,7,19.0,0.0,4.241664,0.45773648454039706,0.0,75.52055642340416,3.528021767286937,17.594791576089445
8/1/1993,8,20.2,2.3,3.5227920000000004,0.45507017280237927,0.0,74.9977463635657,3.5561412047913055,17.419296832932005
8/2/1993,8,21.9,0.0,3.6324759999999996,0.4431238563824986,0.0,72.42500565415273,3.271649908408001,17.24871795651293
8/3/1993,8,15.5,15.1,3.219548,0.487045702656584,0.0,83.47622752742836,4.856639360017419,17.06732609280307
8/4/1993,8,16.5,4.5,3.284068,0.496470635930614,0.0,84.61892736233712,5.23648017172188,16.968811538947882
8/5/1993,8,18.9,0.1,3.4389160000000003,0.5006552063729681,0.0,81.95318791876645,4.816867048392458,16.89125931675502
8/6/1993,8,14.8,24.3,3.174384,0.5880358577491145,0.0,99.82289215592203,8.40501026974412,16.794277482839544
8/7/1993,8,12.5,14.7,3.0259880000000003,0.8556337567689304,0.0,107.84912793725867,11.377013144944172,16.87864244666996
8/8/1993,8,12.0,3.5,2.993728,1.004527781400129,0.0,107.2642774049186,11.232623968441501,17.10992025498377
8/9/1993,8,13.7,0.9,3.103412,0.9735051015140027,0.0,104.7838535199359,10.292894737526812,17.329353048306167
8/10/1993,8,16.8,0.0,3.303424,0.8970425040101182,0.0,101.51493769662642,9.198318421648326,17.497410724216387
8/11/1993,8,15.3,16.9,3.206644,0.9530453183479686,0.0,110.7707588352972,12.816060954975429,17.607378430814475
8/12/1993,8,14.2,19.6,3.135672,1.2922202543090493,0.0,120.72867558741454,17.899884278711287,17.896033909946958
8/13/1993,8,16.2,2.3,3.264712,1.5226891165422445,0.0,118.8292711201264,16.751091789766953,18.433107445683582
8/14/1993,8,13.1,6.7,3.0646999999999998,1.4952990554475238,0.0,119.84137203608995,17.440148941133703,18.90199988625826
8/15/1993,8,13.2,4.3,3.0711519999999997,1.530442783684056,0.0,119.3527832843571,17.13386633051917,19.39596733558978
8/16/1993,8,11.2,0.0,2.9421120000000003,1.4649870538605876,0.0,116.41067128435711,15.149963707551677,19.864741305403943
8/17/1993,8,7.9,7.2,2.729196,1.4017953770789242,0.0,118.19550042966468,16.10994328026238,20.224944664673448
8/18/1993,8,10.3,17.7,2.884044,1.6075925139401819,0.0,126.16805737618627,21.102549707306697,20.6259429353931
8/19/1993,8,12.0,1.4,2.993728,1.8140107694848306,0.0,123.94330585892695,19.233741762616145,21.268551562050572
8/20/1993,8,9.5,2.3,2.832428,1.693417109128768,0.0,122.41664423843122,17.971088953971776,21.80486761894037
8/21/1993,8,11.0,5.0,2.929208,1.6397313765699064,0.0,122.38810247551616,17.977681152870492,22.267324714260152
8/22/1993,8,13.9,4.6,3.116316,1.6442336514258749,0.0,121.94145747084745,17.81441160766603,22.720862277618473
8/23/1993,8,15.9,18.0,3.245356,1.8072902774426483,0.0,129.2072600758383,23.23087949367862,23.157165612449404
8/24/1993,8,14.4,0.0,3.148576,2.00878625496663,0.0,126.05868407583829,20.4543651595004,23.855566274884346
8/25/1993,8,17.7,0.0,3.361492,1.808405652785214,0.0,122.69719207583829,18.03879768876535,24.401173207361676
8/26/1993,8,11.9,2.0,2.987276,1.6581871858900112,0.0,120.8656531017745,16.78151696328965,24.81508962765271
8/27/1993,8,8.8,9.0,2.787264,1.6540532641504289,0.0,123.41113744914773,18.510671410688783,25.15786368326414
8/28/1993,8,9.0,1.6,2.8001679999999998,1.7046123628372665,0.0,121.52628715310824,17.032466423338718,25.580239980133296
8/29/1993,8,10.0,0.0,2.864688,1.5783808648500277,0.0,118.66159915310824,15.061745788304684,25.920258501697568
8/30/1993,8,11.6,0.0,2.96792,1.4331026669115632,0.0,115.69367915310823,13.347218835825075,26.15494062107885
8/31/1993,8,13.6,0.4,3.0969599999999997,1.30992450755992,0.0,112.84964918161954,12.002650358656515,26.29920275044853
9/1/1993,9,13.3,1.2,2.360996,1.2171580219357414,0.0,111.27250966913512,11.101949324515598,26.373351213372388
9/2/1993,9,12.7,1.5,2.333,1.1517806638191765,0.0,109.93625343190429,10.405452149559402,26.40098165533072
9/3/1993,9,12.9,0.0,2.3423320000000003,1.083524601175512,0.0,107.59392143190429,9.29624337011668,26.39323462970208
9/4/1993,9,10.7,5.1,2.23968,1.0452855877272371,0.0,108.87314726026827,9.91232590363752,26.330182105613872
9/5/1993,9,9.4,3.1,2.1790220000000002,1.0737606474579253,0.0,108.80600022635358,9.85534857007933,26.29919475868347
9/6/1993,9,8.3,9.2,2.1276960000000003,1.1269641413609934,0.0,112.95005258176421,11.745904900558385,26.265978292013767
9/7/1993,9,10.5,0.3,2.230348,1.1873550482197155,0.0,110.91545105299106,10.566690792258933,26.327953971201413
9/8/1993,9,10.1,0.0,2.211684,1.0945247579187116,0.0,108.70376705299105,9.436520989265272,26.32972943139033
9/9/1993,9,12.4,0.0,2.3190020000000002,1.007423465127603,0.0,106.38476505299106,8.453273260660787,26.27496089222579
9/10/1993,9,13.7,0.0,2.3796600000000003,0.930541601884572,0.0,104.00510505299106,7.597847736774885,26.17212533741431
9/11/1993,9,13.2,0.0,2.3563300000000003,0.8625727171186641,0.0,101.69071890520075,6.85362753099415,26.02857521750477
9/12/1993,9,14.1,0.0,2.398324,0.8023797569027424,0.0,99.38750527098037,6.20615595196491,25.85068508970438
9/13/1993,9,15.4,0.0,2.4589820000000002,0.7489730516547004,0.0,97.0795244750011,5.642855678209472,25.643979185508538
9/14/1993,9,15.9,0.0,2.4823120000000003,0.7014911648259176,0.0,94.80375085559804,5.1527844400422405,25.41324238570884
9/15/1993,9,15.7,0.0,2.47298,0.6591842310871501,0.0,92.58968172923221,4.72642246283675,25.162616759996776
9/16/1993,9,14.7,0.0,2.4263200000000005,0.6283629709330679,0.0,90.4681197632933,4.34830866580981,24.89568554793868
9/17/1993,9,16.0,2.8,2.486978,0.6296443385935496,0.0,90.56577086296,4.578019772938055,24.615187270270397
9/18/1993,9,14.0,0.0,2.3936580000000003,0.6133890360033282,0.0,88.5185191682552,4.211778191103011,24.35178451351189
9/19/1993,9,14.1,0.0,2.398324,0.5977518327303792,0.0,86.5136453466886,3.8748359358147706,24.075337732796804
9/20/1993,9,14.3,0.3,2.4076560000000002,0.5843683170543015,0.0,84.79084294884301,3.620562051855642,23.787572774931608
9/21/1993,9,14.5,6.4,2.4169880000000004,0.6037945807234937,0.0,88.12178360051226,4.4645864094326155,23.49284942202576
9/22/1993,9,15.6,0.6,2.4683140000000003,0.5916376562066826,0.0,86.55129522110268,4.22377403751817,23.246221754056876
9/23/1993,9,13.7,0.0,2.3796600000000003,0.5764258838525345,0.0,84.60623284329694,3.885872114516716,22.992486020851647
9/24/1993,9,8.9,8.2,2.155692,0.6051414562884311,0.0,89.6387395076537,5.020095272174068,22.72692990616045
9/25/1993,9,8.7,4.4,2.14636,0.6229477593421652,0.0,91.33360165104038,5.499169143351427,22.523396071645948
9/26/1993,9,10.0,2.2,2.207018,0.6431718424665868,0.0,91.16589821342372,5.49185510504678,22.3478866073806
9/27/1993,9,7.1,1.6,2.071704,0.6353273066680091,0.0,90.64620987252972,5.35747062686545,22.175521630485328
9/28/1993,9,8.1,0.0,2.118364,0.6115062092888387,0.0,88.83280286780396,4.9044994453729425,21.999884729218895
9/29/1993,9,10.5,0.5,2.230348,0.5761039676882787,0.0,87.36291784705219,4.609225176052275,21.805112006903165
9/30/1993,9,7.7,0.1,2.0997000000000003,0.5597741030157803,0.0,85.71159036221783,4.259489416814198,21.599471025567716
10/1/1993,10,7.7,0.0,0.956384,0.5451710294220133,0.0,84.93745499875594,3.918730263469062,21.380456075897072
10/2/1993,10,7.4,6.1,0.950576,0.5636803538466055,0.0,89.190045978642,4.690156149851797,21.148783467552583
10/3/1993,10,8.0,0.0,0.9621919999999999,0.5486546218497921,0.0,88.37960166170669,4.314943657863653,20.960315605694124
10/4/1993,10,6.3,3.6,0.9292799999999999,0.5553176734131086,0.0,90.50105452716336,4.672684796121337,20.756856476473423
10/5/1993,10,7.1,1.8,0.9447679999999999,0.551621665846409,0.0,91.12197277236402,4.670486470380288,20.57535358675002
10/6/1993,10,8.8,17.2,0.97768,0.6451084504044952,0.0,103.87212540217902,7.905367787793817,20.397370838534034
10/7/1993,10,5.5,20.5,0.9137919999999999,0.9486203880881339,0.0,117.62497814867953,12.971938749179408,20.384691811153044
10/8/1993,10,7.9,0.0,0.960256,1.163481437060332,0.0,116.66472214867953,11.529086711786084,20.625594912388955
10/9/1993,10,9.2,0.0,0.985424,1.0569592457615307,0.0,115.67929814867954,10.273805439253893,20.78953734973048
10/10/1993,10,9.3,0.0,0.98736,0.9633903314211925,0.0,114.69193814867954,9.181710732150886,20.887436874698565
10/11/1993,10,10.9,0.0,1.018336,0.8811086601929252,0.0,113.67360214867954,8.23158833697127,20.928773673812138
10/12/1993,10,11.6,0.0,1.031888,0.8086644247872029,0.0,112.64171414867954,7.404981853165006,20.92177761718446
10/13/1993,10,5.6,0.0,0.9157279999999999,0.7447959421758374,0.0,111.72598614867954,6.685834212253555,20.873591157499025
10/14/1993,10,3.0,0.0,0.8653919999999999,0.68840520445173,0.0,110.86059414867954,6.060175764660594,20.790411044961722
